"","federal_subject","cases","recov","deaths","active","edit_date"
"505","Rostov Oblast",5,0,0,5,2020-03-31
"506","Ryazan Oblast",5,0,0,5,2020-03-31
"507","Khanty-Mansi Autonomous Okrug",5,0,0,5,2020-03-31
"508","Sevastopol",5,0,0,5,2020-03-31
"509","Adygea",4,0,0,4,2020-03-31
"510","Udmurtia",4,0,0,4,2020-03-31
"511","Sakhalin Oblast",4,0,0,4,2020-03-31
"512","Saratov Oblast",4,0,0,4,2020-03-31
"513","Volgograd Oblast",4,0,0,4,2020-03-31
"514","Primorsky Krai",4,1,0,3,2020-03-31
"515","Tver Oblast",4,2,0,2,2020-03-31
"516","Khakassia",3,0,0,3,2020-03-31
"517","Mordovia",3,0,0,3,2020-03-31
"518","Bryansk Oblast",3,0,0,3,2020-03-31
"519","Kaluga Oblast",3,0,0,3,2020-03-31
"520","Kostroma Oblast",3,0,0,3,2020-03-31
"521","Novgorod Oblast",3,0,0,3,2020-03-31
"522","Omsk Oblast",3,0,0,3,2020-03-31
"523","Oryol Oblast",3,0,0,3,2020-03-31
"524","Tambov Oblast",3,0,0,3,2020-03-31
"525","Yaroslavl Oblast",3,0,0,3,2020-03-31
"526","Tomsk Oblast",3,1,0,2,2020-03-31
"527","Kemerovo Oblast",3,2,0,1,2020-03-31
"528","Kalmykia",2,0,0,2,2020-03-31
"529","Mari El",2,0,0,2,2020-03-31
"530","Altai Krai",2,0,0,2,2020-03-31
"531","Astrakhan Oblast",2,0,0,2,2020-03-31
"532","Irkutsk Oblast",2,0,0,2,2020-03-31
"533","Vladimir Oblast",2,0,1,1,2020-03-31
"534","Vologda Oblast",2,0,0,2,2020-03-31
"535","Chuvashia",1,0,0,1,2020-03-31
"536","Amur Oblast",1,0,0,1,2020-03-31
"537","Magadan Oblast",1,0,0,1,2020-03-31
"538","Smolensk Oblast",1,0,0,1,2020-03-31
"539","Ulyanovsk Oblast",1,0,0,1,2020-03-31
"540","Zabaykalsky Krai",1,1,0,0,2020-03-31
"541","Kurgan Oblast",1,1,0,0,2020-03-31
"542","Moscow",1880,115,16,1748,2020-04-01
"543","Moscow Oblast",134,17,1,116,2020-04-01
"544","Saint Petersburg",125,7,2,116,2020-04-01
"545","Komi Republic",54,0,0,54,2020-04-01
"546","Sverdlovsk Oblast",33,1,0,32,2020-04-01
"547","Buryatia",25,0,0,25,2020-04-01
"548","Krasnodar Krai",22,3,0,19,2020-04-01
"549","Chelyabinsk Oblast",21,0,0,21,2020-04-01
"550","Leningrad Oblast",20,1,0,19,2020-04-01
"551","Krasnoyarsk Krai",20,4,0,16,2020-04-01
"552","Tatarstan",19,2,0,17,2020-04-01
"553","Tula Oblast",17,3,0,14,2020-04-01
"554","Republic of Crimea",16,0,0,16,2020-04-01
"555","Penza Oblast",16,0,1,15,2020-04-01
"556","Dagestan",15,0,0,15,2020-04-01
"557","Yakutia",15,1,0,14,2020-04-01
"558","Saratov Oblast",15,1,0,14,2020-04-01
"559","Samara Oblast",15,2,0,13,2020-04-01
"560","Perm Krai",13,0,0,13,2020-04-01
"561","Nizhny Novgorod Oblast",12,1,0,11,2020-04-01
"562","Voronezh Oblast",12,2,0,10,2020-04-01
"563","Kirov Oblast",12,3,0,9,2020-04-01
"564","Kaliningrad Oblast",12,5,0,7,2020-04-01
"565","Ivanovo Oblast",11,0,0,11,2020-04-01
"566","Murmansk Oblast",11,1,0,10,2020-04-01
"567","Lipetsk Oblast",11,3,0,8,2020-04-01
"568","Chechnya",10,0,0,10,2020-04-01
"569","Novosibirsk Oblast",10,2,0,8,2020-04-01
"570","Khabarovsk Krai",9,0,0,9,2020-04-01
"571","Vologda Oblast",9,0,0,9,2020-04-01
"572","Pskov Oblast",9,0,2,7,2020-04-01
"573","Kabardino-Balkaria",8,0,0,8,2020-04-01
"574","Volgograd Oblast",8,0,0,8,2020-04-01
"575","Khanty-Mansi Autonomous Okrug",8,0,0,8,2020-04-01
"576","Bashkortostan",8,1,0,7,2020-04-01
"577","Arkhangelsk Oblast",7,0,0,7,2020-04-01
"578","Omsk Oblast",7,0,0,7,2020-04-01
"579","Orenburg Oblast",7,0,1,6,2020-04-01
"580","Stavropol Krai",6,0,0,6,2020-04-01
"581","Tambov Oblast",6,0,0,6,2020-04-01
"582","Tyumen Oblast",6,2,0,4,2020-04-01
"583","Belgorod Oblast",5,0,0,5,2020-04-01
"584","Bryansk Oblast",5,0,0,5,2020-04-01
"585","Rostov Oblast",5,0,0,5,2020-04-01
"586","Sakhalin Oblast",5,0,0,5,2020-04-01
"587","Sevastopol",5,0,0,5,2020-04-01
"588","Primorsky Krai",5,1,0,4,2020-04-01
"589","Ryazan Oblast",5,1,0,4,2020-04-01
"590","Tver Oblast",5,2,0,3,2020-04-01
"591","Adygea",4,0,0,4,2020-04-01
"592","Mordovia",4,0,0,4,2020-04-01
"593","Udmurtia",4,3,0,1,2020-04-01
"594","Khakassia",3,0,0,3,2020-04-01
"595","Altai Krai",3,0,0,3,2020-04-01
"596","Irkutsk Oblast",3,0,0,3,2020-04-01
"597","Kaluga Oblast",3,0,0,3,2020-04-01
"598","Kostroma Oblast",3,0,0,3,2020-04-01
"599","Kursk Oblast",3,0,0,3,2020-04-01
"600","Novgorod Oblast",3,0,0,3,2020-04-01
"601","Oryol Oblast",3,0,0,3,2020-04-01
"602","Tomsk Oblast",3,1,0,2,2020-04-01
"603","Vladimir Oblast",3,0,1,2,2020-04-01
"604","Yaroslavl Oblast",3,1,0,2,2020-04-01
"605","Kemerovo Oblast",3,2,0,1,2020-04-01
"606","Kalmykia",2,0,0,2,2020-04-01
"607","Mari El",2,0,0,2,2020-04-01
"608","North Ossetia-Alania",2,0,0,2,2020-04-01
"609","Astrakhan Oblast",2,0,0,2,2020-04-01
"610","Chuvashia",1,0,0,1,2020-04-01
"611","Amur Oblast",1,0,0,1,2020-04-01
"612","Magadan Oblast",1,0,0,1,2020-04-01
"613","Smolensk Oblast",1,0,0,1,2020-04-01
"614","Ulyanovsk Oblast",1,0,0,1,2020-04-01
"615","Zabaykalsky Krai",1,1,0,0,2020-04-01
"616","Kurgan Oblast",1,1,0,0,2020-04-01
"617","Moscow",2475,140,19,2315,2020-04-02
"618","Moscow Oblast",177,17,2,158,2020-04-02
"619","Saint Petersburg",147,7,2,138,2020-04-02
"620","Komi Republic",56,1,0,55,2020-04-02
"621","Sverdlovsk Oblast",38,8,0,30,2020-04-02
"622","Leningrad Oblast",31,1,0,30,2020-04-02
"623","Buryatia",30,0,0,30,2020-04-02
"624","Dagestan",25,0,0,25,2020-04-02
"625","Nizhny Novgorod Oblast",25,1,0,24,2020-04-02
"626","Krasnoyarsk Krai",25,4,0,21,2020-04-02
"627","Krasnodar Krai",22,4,0,18,2020-04-02
"628","Chelyabinsk Oblast",21,2,0,19,2020-04-02
"629","Perm Krai",20,1,1,18,2020-04-02
"630","Tatarstan",19,2,0,17,2020-04-02
"631","Kaliningrad Oblast",19,5,0,12,2020-04-02
"632","Samara Oblast",17,2,0,15,2020-04-02
"633","Tula Oblast",17,3,0,14,2020-04-02
"634","Republic of Crimea",16,1,0,15,2020-04-02
"635","Penza Oblast",16,0,1,15,2020-04-02
"636","Murmansk Oblast",15,1,0,14,2020-04-02
"637","Saratov Oblast",15,1,0,14,2020-04-02
"638","Lipetsk Oblast",15,3,0,12,2020-04-02
"639","Yakutia",15,4,0,11,2020-04-02
"640","Vologda Oblast",12,0,0,12,2020-04-02
"641","Orenburg Oblast",12,0,1,11,2020-04-02
"642","Voronezh Oblast",12,2,0,10,2020-04-02
"643","Kirov Oblast",12,3,0,9,2020-04-02
"644","Stavropol Krai",11,1,0,10,2020-04-02
"645","Ivanovo Oblast",11,1,0,10,2020-04-02
"646","Bashkortostan",10,1,0,9,2020-04-02
"647","Chechnya",10,0,1,9,2020-04-02
"648","Novosibirsk Oblast",10,2,0,8,2020-04-02
"649","Khabarovsk Krai",9,0,0,9,2020-04-02
"650","Omsk Oblast",9,0,0,9,2020-04-02
"651","Rostov Oblast",9,0,0,9,2020-04-02
"652","Pskov Oblast",9,0,2,7,2020-04-02
"653","Kabardino-Balkaria",8,0,0,8,2020-04-02
"654","Volgograd Oblast",8,0,0,8,2020-04-02
"655","Khanty-Mansi Autonomous Okrug",8,0,0,8,2020-04-02
"656","Arkhangelsk Oblast",7,0,0,7,2020-04-02
"657","Irkutsk Oblast",7,0,0,7,2020-04-02
"658","Belgorod Oblast",6,0,0,6,2020-04-02
"659","Tambov Oblast",6,0,0,6,2020-04-02
"660","Tyumen Oblast",6,2,0,4,2020-04-02
"661","Adygea",5,0,0,5,2020-04-02
"662","Bryansk Oblast",5,0,0,5,2020-04-02
"663","Sakhalin Oblast",5,0,0,5,2020-04-02
"664","Sevastopol",5,0,0,5,2020-04-02
"665","Kaluga Oblast",5,1,0,4,2020-04-02
"666","Ryazan Oblast",5,1,0,4,2020-04-02
"667","Primorsky Krai",5,2,0,3,2020-04-02
"668","Tver Oblast",5,2,0,3,2020-04-02
"669","Mari El",4,0,0,4,2020-04-02
"670","Mordovia",4,0,0,4,2020-04-02
"671","North Ossetia-Alania",4,0,0,4,2020-04-02
"672","Altai Krai",4,0,0,4,2020-04-02
"673","Udmurtia",4,3,0,1,2020-04-02
"674","Khakassia",3,0,0,3,2020-04-02
"675","Kostroma Oblast",3,0,0,3,2020-04-02
"676","Kursk Oblast",3,0,0,3,2020-04-02
"677","Novgorod Oblast",3,0,0,3,2020-04-02
"678","Oryol Oblast",3,0,0,3,2020-04-02
"679","Tomsk Oblast",3,1,0,2,2020-04-02
"680","Vladimir Oblast",3,0,1,2,2020-04-02
"681","Yaroslavl Oblast",3,1,0,2,2020-04-02
"682","Kemerovo Oblast",3,2,0,1,2020-04-02
"683","Kalmykia",2,0,0,2,2020-04-02
"684","Astrakhan Oblast",2,0,0,2,2020-04-02
"685","Yamalo-Nenets Autonomous Okrug",2,0,0,2,2020-04-02
"686","Chuvashia",1,0,0,1,2020-04-02
"687","Amur Oblast",1,0,0,1,2020-04-02
"688","Magadan Oblast",1,0,0,1,2020-04-02
"689","Smolensk Oblast",1,0,0,1,2020-04-02
"690","Ulyanovsk Oblast",1,0,0,1,2020-04-02
"691","Zabaykalsky Krai",1,1,0,0,2020-04-02
"692","Kurgan Oblast",1,1,0,0,2020-04-02
"693","Moscow",2923,168,20,2734,2020-04-03
"694","Moscow Oblast",211,17,2,192,2020-04-03
"695","Saint Petersburg",156,7,2,147,2020-04-03
"696","Komi Republic",56,1,2,53,2020-04-03
"697","Leningrad Oblast",41,1,0,40,2020-04-03
"698","Krasnodar Krai",39,4,0,35,2020-04-03
"699","Sverdlovsk Oblast",39,8,0,31,2020-04-03
"700","Buryatia",31,0,0,31,2020-04-03
"701","Penza Oblast",27,0,1,26,2020-04-03
"702","Dagestan",25,0,0,25,2020-04-03
"703","Nizhny Novgorod Oblast",25,1,0,24,2020-04-03
"704","Krasnoyarsk Krai",25,4,0,21,2020-04-03
"705","Tatarstan",25,6,0,19,2020-04-03
"706","Chelyabinsk Oblast",23,2,0,21,2020-04-03
"707","Perm Krai",21,3,2,16,2020-04-03
"708","Saratov Oblast",19,1,0,18,2020-04-03
"709","Kaliningrad Oblast",19,5,0,12,2020-04-03
"710","Republic of Crimea",18,1,0,17,2020-04-03
"711","Lipetsk Oblast",18,3,0,15,2020-04-03
"712","Tula Oblast",17,3,0,14,2020-04-03
"713","Samara Oblast",17,7,0,10,2020-04-03
"714","Khanty-Mansi Autonomous Okrug",16,2,0,14,2020-04-03
"715","Murmansk Oblast",15,1,0,14,2020-04-03
"716","Kirov Oblast",15,3,0,12,2020-04-03
"717","Yakutia",15,4,0,11,2020-04-03
"718","Ivanovo Oblast",13,1,0,12,2020-04-03
"719","Vologda Oblast",12,0,0,12,2020-04-03
"720","Yamalo-Nenets Autonomous Okrug",12,0,0,12,2020-04-03
"721","Chechnya",12,0,1,11,2020-04-03
"722","Orenburg Oblast",12,0,1,11,2020-04-03
"723","Voronezh Oblast",12,2,0,10,2020-04-03
"724","Stavropol Krai",11,1,0,10,2020-04-03
"725","Tyumen Oblast",11,2,0,9,2020-04-03
"726","Khabarovsk Krai",10,0,0,10,2020-04-03
"727","Novosibirsk Oblast",10,2,0,8,2020-04-03
"728","Bashkortostan",10,5,0,5,2020-04-03
"729","Omsk Oblast",9,0,0,9,2020-04-03
"730","Rostov Oblast",9,0,0,9,2020-04-03
"731","Pskov Oblast",9,0,2,7,2020-04-03
"732","Kabardino-Balkaria",8,0,0,8,2020-04-03
"733","Arkhangelsk Oblast",8,0,0,8,2020-04-03
"734","Irkutsk Oblast",8,0,0,8,2020-04-03
"735","Volgograd Oblast",8,0,0,8,2020-04-03
"736","Kalmykia",7,0,0,7,2020-04-03
"737","Bryansk Oblast",7,0,0,7,2020-04-03
"738","Primorsky Krai",7,2,0,5,2020-04-03
"739","Belgorod Oblast",6,0,0,6,2020-04-03
"740","Tambov Oblast",6,0,0,6,2020-04-03
"741","Ryazan Oblast",6,1,0,5,2020-04-03
"742","Tver Oblast",6,2,0,4,2020-04-03
"743","Adygea",5,0,0,5,2020-04-03
"744","Astrakhan Oblast",5,0,0,5,2020-04-03
"745","Sakhalin Oblast",5,0,0,5,2020-04-03
"746","Sevastopol",5,0,0,5,2020-04-03
"747","Kaluga Oblast",5,1,0,4,2020-04-03
"748","Mari El",4,0,0,4,2020-04-03
"749","Mordovia",4,0,0,4,2020-04-03
"750","North Ossetia-Alania",4,0,0,4,2020-04-03
"751","Altai Krai",4,0,0,4,2020-04-03
"752","Kursk Oblast",4,0,0,4,2020-04-03
"753","Udmurtia",4,3,0,1,2020-04-03
"754","Khakassia",3,0,0,3,2020-04-03
"755","Kostroma Oblast",3,0,0,3,2020-04-03
"756","Novgorod Oblast",3,0,0,3,2020-04-03
"757","Oryol Oblast",3,0,0,3,2020-04-03
"758","Jewish Autonomous Oblast",3,0,0,3,2020-04-03
"759","Tomsk Oblast",3,1,0,2,2020-04-03
"760","Vladimir Oblast",3,0,1,2,2020-04-03
"761","Yaroslavl Oblast",3,1,0,2,2020-04-03
"762","Kemerovo Oblast",3,2,0,1,2020-04-03
"763","Chuvashia",1,0,0,1,2020-04-03
"764","Ingushetia",1,0,0,1,2020-04-03
"765","Amur Oblast",1,0,0,1,2020-04-03
"766","Magadan Oblast",1,0,0,1,2020-04-03
"767","Smolensk Oblast",1,0,0,1,2020-04-03
"768","Zabaykalsky Krai",1,1,0,0,2020-04-03
"769","Kurgan Oblast",1,1,0,0,2020-04-03
"770","Ulyanovsk Oblast",1,1,0,0,2020-04-03
"771","Moscow",3357,194,27,3135,2020-04-04
"772","Moscow Oblast",260,30,2,228,2020-04-04
"773","Saint Petersburg",171,7,2,162,2020-04-04
"774","Komi Republic",59,1,2,56,2020-04-04
"775","Leningrad Oblast",47,1,0,46,2020-04-04
"776","Sverdlovsk Oblast",40,13,0,27,2020-04-04
"777","Krasnodar Krai",39,4,0,35,2020-04-04
"778","Buryatia",35,0,0,35,2020-04-04
"779","Penza Oblast",27,0,1,26,2020-04-04
"780","Chelyabinsk Oblast",26,2,0,24,2020-04-04
"781","Dagestan",25,0,0,25,2020-04-04
"782","Nizhny Novgorod Oblast",25,1,0,24,2020-04-04
"783","Krasnoyarsk Krai",25,4,0,21,2020-04-04
"784","Tatarstan",25,6,0,19,2020-04-04
"785","Ivanovo Oblast",23,1,0,22,2020-04-04
"786","Perm Krai",21,3,2,16,2020-04-04
"787","Bryansk Oblast",19,0,0,19,2020-04-04
"788","Saratov Oblast",19,1,0,18,2020-04-04
"789","Tula Oblast",19,3,0,16,2020-04-04
"790","Kaliningrad Oblast",19,5,0,12,2020-04-04
"791","Republic of Crimea",18,3,0,15,2020-04-04
"792","Kirov Oblast",18,3,0,15,2020-04-04
"793","Lipetsk Oblast",18,3,0,15,2020-04-04
"794","Samara Oblast",17,7,0,10,2020-04-04
"795","Khanty-Mansi Autonomous Okrug",16,2,0,14,2020-04-04
"796","Chechnya",15,0,1,14,2020-04-04
"797","Murmansk Oblast",15,1,0,14,2020-04-04
"798","Voronezh Oblast",14,2,0,12,2020-04-04
"799","Vologda Oblast",13,0,0,13,2020-04-04
"800","Yakutia",15,4,0,11,2020-04-04
"801","Yamalo-Nenets Autonomous Okrug",12,0,0,12,2020-04-04
"802","Orenburg Oblast",12,1,1,10,2020-04-04
"803","Ryazan Oblast",12,2,0,10,2020-04-04
"804","Stavropol Krai",11,1,0,10,2020-04-04
"805","Tyumen Oblast",11,2,0,9,2020-04-04
"806","Khabarovsk Krai",10,0,0,10,2020-04-04
"807","Omsk Oblast",10,0,0,10,2020-04-04
"808","Novosibirsk Oblast",10,2,0,8,2020-04-04
"809","Bashkortostan",10,5,0,5,2020-04-04
"810","Rostov Oblast",9,0,0,9,2020-04-04
"811","Pskov Oblast",9,2,2,5,2020-04-04
"812","Kabardino-Balkaria",8,0,0,8,2020-04-04
"813","Arkhangelsk Oblast",8,0,0,8,2020-04-04
"814","Irkutsk Oblast",8,0,0,8,2020-04-04
"815","Kostroma Oblast",8,0,1,7,2020-04-04
"816","Volgograd Oblast",8,1,0,7,2020-04-04
"817","Adygea",7,0,0,7,2020-04-04
"818","Kalmykia",7,0,0,7,2020-04-04
"819","Altai Krai",7,0,0,7,2020-04-04
"820","Belgorod Oblast",7,0,0,7,2020-04-04
"821","Tambov Oblast",7,0,0,7,2020-04-04
"822","Primorsky Krai",7,2,1,4,2020-04-04
"823","Oryol Oblast",6,0,0,6,2020-04-04
"824","Sakhalin Oblast",6,0,0,6,2020-04-04
"825","Kaluga Oblast",6,1,0,5,2020-04-04
"826","Tver Oblast",6,2,0,4,2020-04-04
"827","Mordovia",5,0,0,5,2020-04-04
"828","North Ossetia-Alania",5,0,0,5,2020-04-04
"829","Astrakhan Oblast",5,0,0,5,2020-04-04
"830","Sevastopol",5,0,0,5,2020-04-04
"831","Yaroslavl Oblast",5,1,0,4,2020-04-04
"832","Udmurtia",5,3,0,2,2020-04-04
"833","Mari El",4,0,0,4,2020-04-04
"834","Amur Oblast",4,0,0,4,2020-04-04
"835","Kursk Oblast",4,0,0,4,2020-04-04
"836","Novgorod Oblast",3,0,0,3,2020-04-04
"837","Jewish Autonomous Oblast",3,0,0,3,2020-04-04
"838","Khakassia",3,1,0,2,2020-04-04
"839","Tomsk Oblast",3,1,0,2,2020-04-04
"840","Vladimir Oblast",3,0,1,2,2020-04-04
"841","Kemerovo Oblast",3,2,0,1,2020-04-04
"842","Smolensk Oblast",2,0,0,2,2020-04-04
"843","Kurgan Oblast",2,1,0,1,2020-04-04
"844","Chuvashia",1,0,0,1,2020-04-04
"845","Ingushetia",1,0,0,1,2020-04-04
"846","Magadan Oblast",1,0,0,1,2020-04-04
"847","Zabaykalsky Krai",1,1,0,0,2020-04-04
"848","Ulyanovsk Oblast",1,1,0,0,2020-04-04
"849","Moscow",3893,198,29,3665,2020-04-05
"850","Moscow Oblast",305,33,2,270,2020-04-05
"851","Saint Petersburg",191,7,2,182,2020-04-05
"852","Komi Republic",59,1,2,56,2020-04-05
"853","Leningrad Oblast",57,1,0,56,2020-04-05
"854","Nizhny Novgorod Oblast",47,1,0,46,2020-04-05
"855","Sverdlovsk Oblast",40,13,0,27,2020-04-05
"856","Krasnodar Krai",39,4,0,35,2020-04-05
"857","Buryatia",35,0,0,35,2020-04-05
"858","Tula Oblast",29,3,0,26,2020-04-05
"859","Krasnoyarsk Krai",29,4,0,25,2020-04-05
"860","Chelyabinsk Oblast",27,2,0,25,2020-04-05
"861","Penza Oblast",27,1,1,25,2020-04-05
"862","Dagestan",25,0,0,25,2020-04-05
"863","Tatarstan",25,6,0,19,2020-04-05
"864","Ivanovo Oblast",23,1,0,22,2020-04-05
"865","Perm Krai",21,3,2,16,2020-04-05
"866","Republic of Crimea",20,3,0,17,2020-04-05
"867","Bryansk Oblast",19,0,0,19,2020-04-05
"868","Saratov Oblast",19,1,0,18,2020-04-05
"869","Khanty-Mansi Autonomous Okrug",19,2,0,17,2020-04-05
"870","Kaliningrad Oblast",19,5,0,12,2020-04-05
"871","Kirov Oblast",18,3,0,15,2020-04-05
"872","Lipetsk Oblast",18,4,0,14,2020-04-05
"873","Samara Oblast",17,8,0,9,2020-04-05
"874","Chechnya",15,0,1,14,2020-04-05
"875","Murmansk Oblast",15,1,0,14,2020-04-05
"876","Yakutia",15,4,0,11,2020-04-05
"877","Voronezh Oblast",14,4,0,10,2020-04-05
"878","Vologda Oblast",13,0,0,13,2020-04-05
"879","Yamalo-Nenets Autonomous Okrug",12,0,0,12,2020-04-05
"880","Orenburg Oblast",12,1,1,10,2020-04-05
"881","Ryazan Oblast",12,2,0,10,2020-04-05
"882","Khabarovsk Krai",11,0,0,11,2020-04-05
"883","Stavropol Krai",11,2,0,9,2020-04-05
"884","Novosibirsk Oblast",11,2,0,9,2020-04-05
"885","Tyumen Oblast",11,2,0,9,2020-04-05
"886","Omsk Oblast",10,0,0,10,2020-04-05
"887","Bashkortostan",10,5,0,5,2020-04-05
"888","Rostov Oblast",9,0,0,9,2020-04-05
"889","Pskov Oblast",9,3,2,4,2020-04-05
"890","Kabardino-Balkaria",8,0,0,8,2020-04-05
"891","Irkutsk Oblast",8,0,0,8,2020-04-05
"892","Kostroma Oblast",8,0,1,7,2020-04-05
"893","Volgograd Oblast",8,1,0,7,2020-04-05
"894","Arkhangelsk Oblast",8,3,0,5,2020-04-05
"895","Adygea",7,0,0,7,2020-04-05
"896","Kalmykia",7,0,0,7,2020-04-05
"897","Altai Krai",7,0,0,7,2020-04-05
"898","Belgorod Oblast",7,0,0,7,2020-04-05
"899","Tambov Oblast",7,2,0,5,2020-04-05
"900","Primorsky Krai",7,2,1,4,2020-04-05
"901","Oryol Oblast",6,0,0,6,2020-04-05
"902","Sakhalin Oblast",6,0,0,6,2020-04-05
"903","Kaluga Oblast",6,1,0,5,2020-04-05
"904","Yaroslavl Oblast",6,1,0,5,2020-04-05
"905","Tver Oblast",6,2,0,4,2020-04-05
"906","North Ossetia-Alania",5,0,0,5,2020-04-05
"907","Astrakhan Oblast",5,0,0,5,2020-04-05
"908","Sevastopol",5,0,0,5,2020-04-05
"909","Udmurtia",5,3,0,2,2020-04-05
"910","Mordovia",5,2,0,3,2020-04-05
"911","Mari El",4,0,0,4,2020-04-05
"912","Amur Oblast",4,0,0,4,2020-04-05
"913","Kursk Oblast",4,0,0,4,2020-04-05
"914","Novgorod Oblast",3,0,0,3,2020-04-05
"915","Jewish Autonomous Oblast",3,0,0,3,2020-04-05
"916","Khakassia",3,1,0,2,2020-04-05
"917","Tomsk Oblast",3,1,0,2,2020-04-05
"918","Vladimir Oblast",3,0,1,2,2020-04-05
"919","Kemerovo Oblast",3,2,0,1,2020-04-05
"920","Kamchatka Krai",2,0,0,2,2020-04-05
"921","Smolensk Oblast",2,0,0,2,2020-04-05
"922","Kurgan Oblast",2,1,0,1,2020-04-05
"923","Ingushetia",1,0,0,1,2020-04-05
"924","Magadan Oblast",1,0,0,1,2020-04-05
"925","Chuvashia",1,1,0,0,2020-04-05
"926","Zabaykalsky Krai",1,1,0,0,2020-04-05
"927","Ulyanovsk Oblast",1,1,0,0,2020-04-05
"928","Moscow",4484,206,29,4248,2020-04-06
"929","Moscow Oblast",387,34,3,350,2020-04-06
"930","Saint Petersburg",226,32,2,192,2020-04-06
"931","Komi Republic",90,1,3,86,2020-04-06
"932","Leningrad Oblast",62,1,0,61,2020-04-06
"933","Nizhny Novgorod Oblast",56,4,0,50,2020-04-06
"934","Krasnodar Krai",50,8,0,42,2020-04-06
"935","Sverdlovsk Oblast",44,13,0,31,2020-04-06
"936","Buryatia",43,0,1,42,2020-04-06
"937","Tatarstan",41,6,0,35,2020-04-06
"938","Tula Oblast",39,4,0,35,2020-04-06
"939","Ivanovo Oblast",33,1,0,32,2020-04-06
"940","Penza Oblast",32,1,1,30,2020-04-06
"941","Krasnoyarsk Krai",32,5,0,27,2020-04-06
"942","Chelyabinsk Oblast",31,2,0,29,2020-04-06
"943","Dagestan",30,4,0,26,2020-04-06
"944","Lipetsk Oblast",26,4,0,22,2020-04-06
"945","Bryansk Oblast",24,0,0,24,2020-04-06
"946","Vologda Oblast",23,0,0,23,2020-04-06
"947","Voronezh Oblast",23,4,0,19,2020-04-06
"948","Perm Krai",21,3,2,16,2020-04-06
"949","Republic of Crimea",21,6,0,15,2020-04-06
"950","Stavropol Krai",20,2,0,18,2020-04-06
"951","Saratov Oblast",19,1,0,18,2020-04-06
"952","Khanty-Mansi Autonomous Okrug",19,2,0,17,2020-04-06
"953","Kaliningrad Oblast",19,5,0,14,2020-04-06
"954","Kirov Oblast",18,3,0,15,2020-04-06
"955","Murmansk Oblast",18,1,0,17,2020-04-06
"956","Samara Oblast",17,9,0,8,2020-04-06
"957","Ryazan Oblast",17,2,0,15,2020-04-06
"958","Chechnya",16,0,1,15,2020-04-06
"959","Yakutia",15,4,0,11,2020-04-06
"960","Volgograd Oblast",15,1,0,14,2020-04-06
"961","Tambov Oblast",15,2,0,13,2020-04-06
"962","Orenburg Oblast",14,1,1,12,2020-04-06
"963","Arkhangelsk Oblast",14,3,0,11,2020-04-06
"964","Adygea",13,0,0,13,2020-04-06
"965","Mari El",13,0,0,13,2020-04-06
"966","Altai Krai",12,0,0,12,2020-04-06
"967","Yamalo-Nenets Autonomous Okrug",12,0,0,12,2020-04-06
"968","Khabarovsk Krai",11,0,0,11,2020-04-06
"969","Belgorod Oblast",11,0,0,11,2020-04-06
"970","Irkutsk Oblast",11,0,0,11,2020-04-06
"971","Novosibirsk Oblast",11,2,0,9,2020-04-06
"972","Tyumen Oblast",11,2,0,9,2020-04-06
"973","Omsk Oblast",10,0,0,10,2020-04-06
"974","Bashkortostan",10,5,0,5,2020-04-06
"975","Pskov Oblast",10,3,2,5,2020-04-06
"976","Rostov Oblast",9,0,0,9,2020-04-06
"977","Kostroma Oblast",9,0,1,8,2020-04-06
"978","Kabardino-Balkaria",8,0,0,8,2020-04-06
"979","North Ossetia-Alania",8,0,0,8,2020-04-06
"980","Tver Oblast",8,2,0,6,2020-04-06
"981","Kalmykia",7,0,0,7,2020-04-06
"982","Oryol Oblast",7,0,0,7,2020-04-06
"983","Kaluga Oblast",7,1,0,6,2020-04-06
"984","Primorsky Krai",7,2,1,4,2020-04-06
"985","Sakhalin Oblast",6,0,0,6,2020-04-06
"986","Yaroslavl Oblast",6,1,0,5,2020-04-06
"987","Mordovia",6,2,0,4,2020-04-06
"988","Astrakhan Oblast",5,0,0,5,2020-04-06
"989","Novgorod Oblast",5,0,0,5,2020-04-06
"990","Sevastopol",5,0,0,5,2020-04-06
"991","Khakassia",5,1,0,4,2020-04-06
"992","Vladimir Oblast",5,0,1,4,2020-04-06
"993","Kemerovo Oblast",5,2,0,3,2020-04-06
"994","Udmurtia",5,3,0,2,2020-04-06
"995","Amur Oblast",4,0,0,4,2020-04-06
"996","Kursk Oblast",4,0,0,4,2020-04-06
"997","Smolensk Oblast",3,0,0,3,2020-04-06
"998","Jewish Autonomous Oblast",3,0,0,3,2020-04-06
"999","Chuvashia",3,1,0,2,2020-04-06
"1000","Tomsk Oblast",3,1,0,2,2020-04-06
"1001","Republic of Karelia",2,0,0,2,2020-04-06
"1002","Kamchatka Krai",2,0,0,2,2020-04-06
"1003","Kurgan Oblast",2,1,0,1,2020-04-06
"1004","Ulyanovsk Oblast",2,1,0,1,2020-04-06
"1005","Ingushetia",1,0,0,1,2020-04-06
"1006","Magadan Oblast",1,0,0,1,2020-04-06
"1007","Zabaykalsky Krai",1,1,0,0,2020-04-06
"1008","Moscow",5181,222,31,4927,2020-04-07
"1009","Moscow Oblast",454,47,8,399,2020-04-07
"1010","Saint Petersburg",295,32,2,261,2020-04-07
